ICD3;Name_deutsch;Name_englisch
I67;Sonstige zerebrovaskuläre Krankheiten;Other cerebrovascular diseases
I68;Zerebrovaskuläre Störungen bei anderenorts klassifizierten Krankheiten;Cerebrovascular disorders in diseases classified elsewhere
I69;Folgen einer zerebrovaskulären Krankheit;Sequelae of cerebrovascular disease
I70;Atherosklerose;Atherosclerosis
I71;Aortenaneurysma und -dissektion;Aortic aneurysm and dissection
I72;Sonstiges Aneurysma und sonstige Dissektion;Other aneurysm
I73;Sonstige periphere Gefäßkrankheiten;Other peripheral vascular diseases
I74;Arterielle Embolie und Thrombose;Arterial embolism and thrombosis
I75;;Atheroembolism
I76;;Septic arterial embolism
I77;Sonstige Krankheiten der Arterien und Arteriolen;Other disorders of arteries and arterioles
I78;Krankheiten der Kapillaren;Diseases of capillaries
I79;Krankheiten der Arterien, Arteriolen und Kapillaren bei anderenorts klassifizierten Krankheiten;Disorders of arteries, arterioles and capillaries in diseases classified elsewhere
I80;Thrombose, Phlebitis und Thrombophlebitis;Phlebitis and thrombophlebitis
I81;Pfortaderthrombose;Portal vein thrombosis
I82;Sonstige venöse Embolie und Thrombose;Other venous embolism and thrombosis
I83;Varizen der unteren Extremitäten;Varicose veins of lower extremities
I84;Hämorrhoiden;Haemorrhoids
I85;Ösophagusvarizen;Esophageal varices
I86;Varizen sonstiger Lokalisationen;Varicose veins of other sites
I87;Sonstige Venenkrankheiten;Other disorders of veins
I88;Unspezifische Lymphadenitis;Nonspecific lymphadenitis
I89;Sonstige nichtinfektiöse Krankheiten der Lymphgefäße und Lymphknoten;Other noninfective disorders of lymphatic vessels and lymph nodes
I95;Hypotonie;Hypotension
I96;;Gangrene, not elsewhere classified
I97;Kreislaufkomplikationen nach medizinischen Maßnahmen, anderenorts nichtklassifiziert;Intraoperative and postprocedural complications and disorders of circulatory system, not elsewhere classified
I98;Sonstige Störungen des Kreislaufsystems bei anderenorts klassifiziertenKrankheiten;Other disorders of circulatory system in diseases classified elsewhere
I99;Sonstige und nicht näher bezeichnete Krankheiten des Kreislaufsystems;Other and unspecified disorders of circulatory system
J00;Akute Rhinopharyngitis [Erkältungsschnupfen];Acute nasopharyngitis [common cold]
J01;Akute Sinusitis;Acute sinusitis
J02;Akute Pharyngitis;Acute pharyngitis
J03;Akute Tonsillitis;Acute tonsillitis
J04;Akute Laryngitis und Tracheitis;Acute laryngitis and tracheitis
J05;Akute obstruktive Laryngitis [Krupp] und Epiglottitis;Acute obstructive laryngitis [croup] and epiglottitis
J06;Akute Infektionen an mehreren oder nicht näher bezeichneten Lokalisationen der oberen Atemwege;Acute upper respiratory infections of multiple and unspecified sites
J09;Grippe durch nachgewiesene Vogelgrippe-Viren;Influenza due to certain identified influenza viruses
J10;Grippe durch sonstige nachgewiesene Influenzaviren;Influenza due to other identified influenza virus
J11;Grippe, Viren nicht nachgewiesen;Influenza due to unidentified influenza virus
J12;Viruspneumonie, anderenorts nicht klassifiziert;Viral pneumonia, not elsewhere classified
J13;Pneumonie durch Streptococcus pneumoniae;Pneumonia due to Streptococcus pneumoniae
J14;Pneumonie durch Haemophilus influenzae;Pneumonia due to Hemophilus influenzae
J15;Pneumonie durch Bakterien, anderenorts nicht klassifiziert;Bacterial pneumonia, not elsewhere classified
J16;Pneumonie durch sonstige Infektionserreger, anderenorts nicht klassifiziert;Pneumonia due to other infectious organisms, not elsewhere classified
J17;Pneumonie bei anderenorts klassifizierten Krankheiten;Pneumonia in diseases classified elsewhere
J18;Pneumonie, Erreger nicht näher bezeichnet;Pneumonia, unspecified organism
J20;Akute Bronchitis;Acute bronchitis
J21;Akute Bronchiolitis;Acute bronchiolitis
J22;Akute Infektion der unteren Atemwege, nicht näher bezeichnet;Unspecified acute lower respiratory infection
J30;Vasomotorische und allergische Rhinopathie;Vasomotor and allergic rhinitis
J31;Chronische Rhinitis, Rhinopharyngitis und Pharyngitis;Chronic rhinitis, nasopharyngitis and pharyngitis
J32;Chronische Sinusitis;Chronic sinusitis
J33;Nasenpolyp;Nasal polyp
J34;Sonstige Krankheiten der Nase und der Nasennebenhöhlen;Other and unspecified disorders of nose and nasal sinuses
J35;Chronische Krankheiten der Gaumenmandeln und der Rachenmandel;Chronic diseases of tonsils and adenoids
J36;Peritonsillarabszess;Peritonsillar abscess
J37;Chronische Laryngitis und Laryngotracheitis;Chronic laryngitis and laryngotracheitis
J38;Krankheiten der Stimmlippen und des Kehlkopfes, anderenorts nicht klassifiziert;Diseases of vocal cords and larynx, not elsewhere classified
J39;Sonstige Krankheiten der oberen Atemwege;Other diseases of upper respiratory tract
J40;Bronchitis, nicht als akut oder chronisch bezeichnet;Bronchitis, not specified as acute or chronic
J41;Einfache und schleimig-eitrige chronische Bronchitis;Simple and mucopurulent chronic bronchitis
J42;Nicht näher bezeichnete chronische Bronchitis;Unspecified chronic bronchitis
J43;Emphysem;Emphysema
J44;Sonstige chronische obstruktive Lungenkrankheit;Other chronic obstructive pulmonary disease
J45;Asthma bronchiale;Asthma
J46;Status asthmaticus;Status asthmaticus
J47;Bronchiektasen;Bronchiectasis
J60;Kohlenbergarbeiter-Pneumokoniose;Coalworker's pneumoconiosis
J61;Pneumokoniose durch Asbest und sonstige anorganische Fasern;Pneumoconiosis due to asbestos and other mineral fibers
J62;Pneumokoniose durch Quarzstaub;Pneumoconiosis due to dust containing silica
J63;Pneumokoniose durch sonstige anorganische Stäube;Pneumoconiosis due to other inorganic dusts
J64;Nicht näher bezeichnete Pneumokoniose;Unspecified pneumoconiosis
J65;Pneumokoniose in Verbindung mit Tuberkulose;Pneumoconiosis associated with tuberculosis
J66;Krankheit der Atemwege durch spezifischen organischen Staub;Airway disease due to specific organic dust
J67;Allergische Alveolitis durch organischen Staub;Hypersensitivity pneumonitis due to organic dust
J68;Krankheiten der Atmungsorgane durch Einatmen von chemischen Substanzen,Gasen, Rauch und Dämpfen;Respiratory conditions due to inhalation of chemicals, gases, fumes and vapors
J69;Pneumonie durch feste und flüssige Substanzen;Pneumonitis due to solids and liquids
J70;Krankheiten der Atmungsorgane durch sonstige exogene Substanzen;Respiratory conditions due to other external agents
J80;Atemnotsyndrom des Erwachsenen [ARDS];Acute respiratory distress syndrome
J81;Lungenödem;Pulmonary edema
J82;Eosinophiles Lungeninfiltrat, anderenorts nicht klassifiziert;Pulmonary eosinophilia, not elsewhere classified
J84;Sonstige interstitielle Lungenkrankheiten;Other interstitial pulmonary diseases
J85;Abszess der Lunge und des Mediastinums;Abscess of lung and mediastinum
J86;Pyothorax;Pyothorax
J90;Pleuraerguss, anderenorts nicht klassifiziert;Pleural effusion, not elsewhere classified
J91;Pleuraerguss bei anderenorts klassifizierten Krankheiten;Pleural effusion in conditions classified elsewhere
J92;Pleuraplaques;Pleural plaque
J93;Pneumothorax;Pneumothorax and air leak
J94;Sonstige Krankheitszustände der Pleura;Other pleural conditions
J95;Krankheiten der Atemwege nach medizinischen Maßnahmen, anderenorts nichtklassifiziert;Intraoperative and postprocedural complications and disorders of respiratory system, not elsewhere classified
J96;Respiratorische Insuffizienz, anderenorts nicht klassifiziert;Respiratory failure, not elsewhere classified
J98;Sonstige Krankheiten der Atemwege;Other respiratory disorders
J99;Krankheiten der Atemwege bei anderenorts klassifizierten Krankheiten;Respiratory disorders in diseases classified elsewhere
K00;Störungen der Zahnentwicklung und des Zahndurchbruchs;Disorders of tooth development and eruption
K01;Retinierte und impaktierte Zähne;Embedded and impacted teeth
K02;Zahnkaries;Dental caries
K03;Sonstige Krankheiten der Zahnhartsubstanzen;Other diseases of hard tissues of teeth
K04;Krankheiten der Pulpa und des periapikalen Gewebes;Diseases of pulp and periapical tissues
K05;Gingivitis und Krankheiten des Parodonts;Gingivitis and periodontal diseases
K06;Sonstige Krankheiten der Gingiva und des zahnlosen Alveolarkammes;Other disorders of gingiva and edentulous alveolar ridge
K07;Dentofaziale Anomalien [einschließlich fehlerhafter Okklusion];Dentofacial anomalies [including malocclusion]
K08;Sonstige Krankheiten der Zähne und des Zahnhalteapparates;Other disorders of teeth and supporting structures
K09;Zysten der Mundregion, anderenorts nicht klassifiziert;Cysts of oral region, not elsewhere classified
K10;Sonstige Krankheiten der Kiefer;Other diseases of jaws
K11;Krankheiten der Speicheldrüsen;Diseases of salivary glands
K12;Stomatitis und verwandte Krankheiten;Stomatitis and related lesions
K13;Sonstige Krankheiten der Lippe und der Mundschleimhaut;Other diseases of lip and oral mucosa
K14;Krankheiten der Zunge;Diseases of tongue
K20;Ösophagitis;Esophagitis
K21;Gastroösophageale Refluxkrankheit;Gastro-esophageal reflux disease
K22;Sonstige Krankheiten des Ösophagus;Other diseases of esophagus
K23;Krankheiten des Ösophagus bei anderenorts klassifizierten Krankheiten;Disorders of esophagus in diseases classified elsewhere
K25;Ulcus ventriculi;Gastric ulcer
K26;Ulcus duodeni;Duodenal ulcer
K27;Ulcus pepticum, Lokalisation nicht näher bezeichnet;Peptic ulcer, site unspecified
K28;Ulcus pepticum jejuni;Gastrojejunal ulcer
K29;Gastritis und Duodenitis;Gastritis and duodenitis
K30;Funktionelle Dyspepsie;Functional dyspepsia
K31;Sonstige Krankheiten des Magens und des Duodenums;Other diseases of stomach and duodenum
K35;Akute Appendizitis;Acute appendicitis
K36;Sonstige Appendizitis;Other appendicitis
K37;Nicht näher bezeichnete Appendizitis;Unspecified appendicitis
K38;Sonstige Krankheiten der Appendix;Other diseases of appendix
K40;Hernia inguinalis;Inguinal hernia
K41;Hernia femoralis;Femoral hernia
K42;Hernia umbilicalis;Umbilical hernia
K43;Hernia ventralis;Ventral hernia
K44;Hernia diaphragmatica;Diaphragmatic hernia
K45;Sonstige abdominale Hernien;Other abdominal hernia
K46;Nicht näher bezeichnete abdominale Hernie;Unspecified abdominal hernia
K50;Crohn-Krankheit [Enteritis regionalis] [Morbus Crohn];Crohn's disease [regional enteritis]
K51;Colitis ulcerosa;Ulcerative colitis
K52;Sonstige nichtinfektiöse Gastroenteritis und Kolitis;Other and unspecified noninfective gastroenteritis and colitis
K55;Gefäßkrankheiten des Darmes;Vascular disorders of intestine
K56;Paralytischer Ileus und mechanischer Ileus ohne Hernie;Paralytic ileus and intestinal obstruction without hernia
K57;Divertikulose des Darmes;Diverticular disease of intestine
K58;Reizdarmsyndrom;Irritable bowel syndrome
K59;Sonstige funktionelle Darmstörungen;Other functional intestinal disorders
K60;Fissur und Fistel in der Anal- und Rektalregion;Fissure and fistula of anal and rectal regions
K61;Abszess in der Anal- und Rektalregion;Abscess of anal and rectal regions
K62;Sonstige Krankheiten des Anus und des Rektums;Other diseases of anus and rectum
K63;Sonstige Krankheiten des Darmes;Other diseases of intestine
K64;Hämorrhoiden und Perianalvenenthrombose;Hemorrhoids and perianal venous thrombosis
K65;Peritonitis;Peritonitis
K66;Sonstige Krankheiten des Peritoneums;Other disorders of peritoneum
K67;Krankheiten des Peritoneums bei anderenorts klassifizierten Infektionskrankheiten;Disorders of peritoneum in infectious diseases classified elsewhere
K68;;Disorders of retroperitoneum
K70;Alkoholische Leberkrankheit;Alcoholic liver disease
K71;Toxische Leberkrankheit;Toxic liver disease
K72;Leberversagen, anderenorts nicht klassifiziert;Hepatic failure, not elsewhere classified
K73;Chronische Hepatitis, anderenorts nicht klassifiziert;Chronic hepatitis, not elsewhere classified
K74;Fibrose und Zirrhose der Leber;Fibrosis and cirrhosis of liver
K75;Sonstige entzündliche Leberkrankheiten;Other inflammatory liver diseases
K76;Sonstige Krankheiten der Leber;Other diseases of liver
K77;Leberkrankheiten bei anderenorts klassifizierten Krankheiten;Liver disorders in diseases classified elsewhere
K80;Cholelithiasis;Cholelithiasis
K81;Cholezystitis;Cholecystitis
K82;Sonstige Krankheiten der Gallenblase;Other diseases of gallbladder
K83;Sonstige Krankheiten der Gallenwege;Other diseases of biliary tract
K85;Akute Pankreatitis;Acute pancreatitis
K86;Sonstige Krankheiten des Pankreas;Other diseases of pancreas
K87;Krankheiten der Gallenblase, der Gallenwege und des Pankreas bei anderenorts klassifizierten Krankheiten;Disorders of gallbladder, biliary tract and pancreas in diseases classified elsewhere
K90;Intestinale Malabsorption;Intestinal malabsorption
K91;Krankheiten des Verdauungssystems nach medizinischen Maßnahmen, anderenorts nicht klassifiziert;Intraoperative and postprocedural complications and disorders of digestive system, not elsewhere classified
K92;Sonstige Krankheiten des Verdauungssystems;Other diseases of digestive system
K93;Krankheiten sonstiger Verdauungsorgane bei anderenorts klassifizierten Krankheiten;Disorders of other digestive organs in diseases classified elsewhere
K94;;Complications of artificial openings of the digestive system
K95;;Complications of bariatric procedures
L00;Staphylococcal scalded skin syndrome [SSS-Syndrom];Staphylococcal scalded skin syndrome
L01;Impetigo;Impetigo
L02;Hautabszess, Furunkel und Karbunkel;Cutaneous abscess, furuncle and carbuncle
L03;Phlegmone;Cellulitis and acute lymphangitis
L04;Akute Lymphadenitis;Acute lymphadenitis
L05;Pilonidalzyste;Pilonidal cyst and sinus
L08;Sonstige lokale Infektionen der Haut und der Unterhaut;Other local infections of skin and subcutaneous tissue
L10;Pemphiguskrankheiten;Pemphigus
L11;Sonstige akantholytische Dermatosen;Other acantholytic disorders
L12;Pemphigoidkrankheiten;Pemphigoid
L13;Sonstige bullöse Dermatosen;Other bullous disorders
L14;Bullöse Dermatosen bei anderenorts klassifizierten Krankheiten;Bullous disorders in diseases classified elsewhere
L20;Atopisches [endogenes] Ekzem;Atopic dermatitis
L21;Seborrhoisches Ekzem;Seborrheic dermatitis
L22;Windeldermatitis;Diaper dermatitis
L23;Allergische Kontaktdermatitis;Allergic contact dermatitis
L24;Toxische Kontaktdermatitis;Irritant contact dermatitis
L25;Nicht näher bezeichnete Kontaktdermatitis;Unspecified contact dermatitis
L26;Exfoliative Dermatitis;Exfoliative dermatitis
L27;Dermatitis durch oral, enteral oder parenteral aufgenommene Substanzen;Dermatitis due to substances taken internally
L28;Lichen simplex chronicus und Prurigo;Lichen simplex chronicus and prurigo
L29;Pruritus;Pruritus
L30;Sonstige Dermatitis;Other and unspecified dermatitis
L40;Psoriasis;Psoriasis
L41;Parapsoriasis;Parapsoriasis
L42;Pityriasis rosea;Pityriasis rosea
L43;Lichen ruber planus;Lichen planus
L44;Sonstige papulosquamöse Hautkrankheiten;Other papulosquamous disorders
L45;Papulosquamöse Hautkrankheiten bei anderenorts klassifizierten Krankheiten;Papulosquamous disorders in diseases classified elsewhere
L49;;Exfoliation due to erythematous conditions according to extent of body surface involved
L50;Urtikaria;Urticaria
L51;Erythema exsudativum multiforme;Erythema multiforme
L52;Erythema nodosum;Erythema nodosum
L53;Sonstige erythematöse Krankheiten;Other erythematous conditions
L54;Erythem bei anderenorts klassifizierten Krankheiten;Erythema in diseases classified elsewhere
L55;Dermatitis solaris acuta;Sunburn
L56;Sonstige akute Hautveränderungen durch Ultraviolettstrahlen;Other acute skin changes due to ultraviolet radiation
L57;Hautveränderungen durch chronische Exposition gegenüber nichtionisierender Strahlung;Skin changes due to chronic exposure to nonionizing radiation
L58;Radiodermatitis;Radiodermatitis
L59;Sonstige Krankheiten der Haut und der Unterhaut durch Strahleneinwirkung;Other disorders of skin and subcutaneous tissue related to radiation
L60;Krankheiten der Nägel;Nail disorders
L62;Krankheiten der Nägel bei anderenorts klassifizierten Krankheiten;Nail disorders in diseases classified elsewhere
L63;Alopecia areata;Alopecia areata
L64;Alopecia androgenetica;Androgenic alopecia
L65;Sonstiger Haarausfall ohne Narbenbildung;Other nonscarring hair loss
L66;Narbige Alopezie [Haarausfall mit Narbenbildung];Cicatricial alopecia [scarring hair loss]
L67;Anomalien der Haarfarbe und des Haarschaftes;Hair color and hair shaft abnormalities
L68;Hypertrichose;Hypertrichosis
L70;Akne;Acne
L71;Rosazea;Rosacea
L72;Follikuläre Zysten der Haut und der Unterhaut;Follicular cysts of skin and subcutaneous tissue
L73;Sonstige Krankheiten der Haarfollikel;Other follicular disorders
L74;Krankheiten der ekkrinen Schweißdrüsen;Eccrine sweat disorders
L75;Krankheiten der apokrinen Schweißdrüsen;Apocrine sweat disorders
L76;;Intraoperative and postprocedural complications of skin and subcutaneous tissue
L80;Vitiligo;Vitiligo
L81;Sonstige Störungen der Hautpigmentierung;Other disorders of pigmentation
L82;Seborrhoische Keratose;Seborrheic keratosis
L83;Acanthosis nigricans;Acanthosis nigricans
L84;Hühneraugen und Horn- (Haut-) Schwielen;Corns and callosities
L85;Sonstige Epidermisverdickung;Other epidermal thickening
L86;Keratom bei anderenorts klassifizierten Krankheiten;Keratoderma in diseases classified elsewhere
L87;Störungen der transepidermalen Elimination;Transepidermal elimination disorders
L88;Pyoderma gangraenosum;Pyoderma gangrenosum
L89;Dekubitalgeschwür und Druckzone;Pressure ulcer
L90;Atrophische Hautkrankheiten;Atrophic disorders of skin
L91;Hypertrophe Hautkrankheiten;Hypertrophic disorders of skin
L92;Granulomatöse Krankheiten der Haut und der Unterhaut;Granulomatous disorders of skin and subcutaneous tissue
L93;Lupus erythematodes;Lupus erythematosus
L94;Sonstige lokalisierte Krankheiten des Bindegewebes;Other localized connective tissue disorders
L95;Anderenorts nicht klassifizierte Vaskulitis, die auf die Haut begrenzt ist;Vasculitis limited to skin, not elsewhere classified
L97;Ulcus cruris, anderenorts nicht klassifiziert;Non-pressure chronic ulcer of lower limb, not elsewhere classified
L98;Sonstige Krankheiten der Haut und der Unterhaut, anderenorts nicht klassifiziert;Other disorders of skin and subcutaneous tissue, not elsewhere classified
L99;Sonstige Krankheiten der Haut und der Unterhaut bei anderenorts klassifizierten Krankheiten;Other disorders of skin and subcutaneous tissue in diseases classified elsewhere
M00;Eitrige Arthritis;Pyogenic arthritis
M01;Direkte Gelenkinfektionen bei anderenorts klassifizierten infektiösen und parasitären Krankheiten;Direct infections of joint in infectious and parasitic diseases classified elsewhere
M02;Reaktive Arthritiden;Postinfective and reactive arthropathies
M03;Postinfektiöse und reaktive Arthritiden bei anderenorts klassifizierten Krankheiten;Postinfective and reactive arthropathies in diseases classified elsewhere
M05;Seropositive chronische Polyarthritis;Rheumatoid arthritis with rheumatoid factor
M06;Sonstige chronische Polyarthritis;Other rheumatoid arthritis
M07;Arthritis psoriatica und Arthritiden bei gastrointestinalen Grundkrankheiten;Enteropathic arthropathies
M08;Juvenile Arthritis;Juvenile arthritis
M09;Juvenile Arthritis bei anderenorts klassifizierten Krankheiten;Juvenile arthritis in diseases classified elsewhere
M10;Gicht;Gout
M11;Sonstige Kristall-Arthropathien;Other crystal arthropathies
M12;Sonstige näher bezeichnete Arthropathien;Other and unspecified arthropathy
M13;Sonstige Arthritis;Other arthritis
M14;Arthropathien bei sonstigen anderenorts klassifizierten Krankheiten;Arthropathies in other diseases classified elsewhere
M15;Polyarthrose;Polyosteoarthritis
M16;Koxarthrose [Arthrose des Hüftgelenkes];Osteoarthritis of hip
M17;Gonarthrose [Arthrose des Kniegelenkes];Osteoarthritis of knee
M18;Rhizarthrose [Arthrose des Daumensattelgelenkes];Osteoarthritis of first carpometacarpal joint
M19;Sonstige Arthrose;Other and unspecified osteoarthritis
M1A;;Chronic gout
M20;Erworbene Deformitäten der Finger und Zehen;Acquired deformities of fingers and toes
M21;Sonstige erworbene Deformitäten der Extremitäten;Other acquired deformities of limbs
M22;Krankheiten der Patella;Disorder of patella
M23;Binnenschädigung des Kniegelenkes [internal derangement];Internal derangement of knee
M24;Sonstige näher bezeichnete Gelenkschädigungen;Other specific joint derangements
M25;Sonstige Gelenkkrankheiten, anderenorts nicht klassifiziert;Other joint disorder, not elsewhere classified
M26;;Dentofacial anomalies [including malocclusion]
M27;;Other diseases of jaws
M30;Panarteriitis nodosa und verwandte Zustände;Polyarteritis nodosa and related conditions
M31;Sonstige nekrotisierende Vaskulopathien;Other necrotizing vasculopathies
M32;Systemischer Lupus erythematodes;Systemic lupus erythematosus (SLE)
M33;Dermatomyositis-Polymyositis;Dermatopolymyositis
M34;Systemische Sklerose;Systemic sclerosis [scleroderma]
M35;Sonstige Krankheiten mit Systembeteiligung des Bindegewebes;Other systemic involvement of connective tissue
M36;Systemkrankheiten des Bindegewebes bei anderenorts klassifizierten Krankheiten;Systemic disorders of connective tissue in diseases classified elsewhere
M40;Kyphose und Lordose;Kyphosis and lordosis
M41;Skoliose;Scoliosis
M42;Osteochondrose der Wirbelsäule;Spinal osteochondrosis
M43;Sonstige Deformitäten der Wirbelsäule und des Rückens;Other deforming dorsopathies
M45;Spondylitis ankylosans;Ankylosing spondylitis
M46;Sonstige entzündliche Spondylopathien;Other inflammatory spondylopathies
M47;Spondylose;Spondylosis
M48;Sonstige Spondylopathien;Other spondylopathies
M49;Spondylopathien bei anderenorts klassifizierten Krankheiten;Spondylopathies in diseases classified elsewhere
M50;Zervikale Bandscheibenschäden;Cervical disc disorders
M51;Sonstige Bandscheibenschäden;Thoracic, thoracolumbar, and lumbosacral intervertebral disc disorders
M53;Sonstige Krankheiten der Wirbelsäule und des Rückens, anderenorts nichtklassifiziert;Other and unspecified dorsopathies, not elsewhere classified
M54;Rückenschmerzen;Dorsalgia
M60;Myositis;Myositis
M61;Kalzifikation und Ossifikation von Muskeln;Calcification and ossification of muscle
M62;Sonstige Muskelkrankheiten;Other disorders of muscle
M63;Muskelkrankheiten bei anderenorts klassifizierten Krankheiten;Disorders of muscle in diseases classified elsewhere
M65;Synovitis und Tenosynovitis;Synovitis and tenosynovitis
M66;Spontanruptur der Synovialis und von Sehnen;Spontaneous rupture of synovium and tendon
M67;Sonstige Krankheiten der Synovialis und der Sehnen;Other disorders of synovium and tendon
M68;Krankheiten der Synovialis und der Sehnen bei anderenorts klassifizierten Krankheiten;Disorders of synovium and tendon in diseases classified elsewhere
M70;Krankheiten des Weichteilgewebes im Zusammenhang mit Beanspruchung, Überbeanspruchung und Druck;Soft tissue disorders related to use, overuse and pressure
M71;Sonstige Bursopathien;Other bursopathies
M72;Fibromatosen;Fibroblastic disorders
M73;Krankheiten des Weichteilgewebes bei anderenorts klassifizierten Krankheiten;Soft tissue disorders in diseases classified elsewhere
M75;Schulterläsionen;Shoulder lesions
M76;Enthesopathien der unteren Extremität mit Ausnahme des Fußes;Enthesopathies, lower limb, excluding foot
M77;Sonstige Enthesopathien;Other enthesopathies
M79;Sonstige Krankheiten des Weichteilgewebes, anderenorts nicht klassifiziert;Other and unspecified soft tissue disorders, not elsewhere classified
M80;Osteoporose mit pathologischer Fraktur;Osteoporosis with current pathological fracture
M81;Osteoporose ohne pathologische Fraktur;Osteoporosis without current pathological fracture
M82;Osteoporose bei anderenorts klassifizierten Krankheiten;Osteoporosis in diseases classified elsewhere
M83;Osteomalazie im Erwachsenenalter;Adult osteomalacia
M84;Veränderungen der Knochenkontinuität;Disorder of continuity of bone
M85;Sonstige Veränderungen der Knochendichte und -struktur;Other disorders of bone density and structure
M86;Osteomyelitis;Osteomyelitis
M87;Knochennekrose;Osteonecrosis
M88;Osteodystrophia deformans [Paget-Krankheit];Osteitis deformans [Paget's disease of bone]
M89;Sonstige Knochenkrankheiten;Other disorders of bone
M90;Osteopathien bei anderenorts klassifizierten Krankheiten;Osteopathies in diseases classified elsewhere
M91;Juvenile Osteochondrose der Hüfte und des Beckens;Juvenile osteochondrosis of hip and pelvis
M92;Sonstige juvenile Osteochondrosen;Other juvenile osteochondrosis
M93;Sonstige Osteochondropathien;Other osteochondropathies
M94;Sonstige Knorpelkrankheiten;Other disorders of cartilage
M95;Sonstige erworbene Deformitäten des Muskel-Skelett-Systems und des Bindegewebes;Other acquired deformities of musculoskeletal system and connective tissue
M96;Krankheiten des Muskel-Skelett-Systems nach medizinischen Maßnahmen, anderenorts nicht klassifiziert;Intraoperative and postprocedural complications and disorders of musculoskeletal system, not elsewhere classified
M99;Biomechanische Funktionsstörungen, anderenorts nicht klassifiziert;Biomechanical lesions, not elsewhere classified
N00;Akutes nephritisches Syndrom;Acute nephritic syndrome
N01;Rapid-progressives nephritisches Syndrom;Rapidly progressive nephritic syndrome
N02;Rezidivierende und persistierende Hämaturie;Recurrent and persistent hematuria
N03;Chronisches nephritisches Syndrom;Chronic nephritic syndrome
N04;Nephrotisches Syndrom;Nephrotic syndrome
N05;Nicht näher bezeichnetes nephritisches Syndrom;Unspecified nephritic syndrome
N06;Isolierte Proteinurie mit Angabe morphologischer Veränderungen;Isolated proteinuria with specified morphological lesion
N07;Hereditäre Nephropathie, anderenorts nicht klassifiziert;Hereditary nephropathy, not elsewhere classified
N08;Glomeruläre Krankheiten bei anderenorts klassifizierten Krankheiten;Glomerular disorders in diseases classified elsewhere
N10;Akute tubulointerstitielle Nephritis;Acute tubulo-interstitial nephritis
N11;Chronische tubulointerstitielle Nephritis;Chronic tubulo-interstitial nephritis
N12;Tubulointerstitielle Nephritis, nicht als akut oder chronisch bezeichnet;Tubulo-interstitial nephritis, not specified as acute or chronic
N13;Obstruktive Uropathie und Refluxuropathie;Obstructive and reflux uropathy
N14;Arzneimittel- und schwermetallinduzierte tubulointerstitielle und tubuläre Krankheitszustände;Drug- and heavy-metal-induced tubulo-interstitial and tubular conditions
N15;Sonstige tubulointerstitielle Nierenkrankheiten;Other renal tubulo-interstitial diseases
N16;Tubulointerstitielle Nierenkrankheiten bei anderenorts klassifizierten Krankheiten;Renal tubulo-interstitial disorders in diseases classified elsewhere
N17;Akutes Nierenversagen;Acute kidney failure
N18;Chronische Nierenkrankheit;Chronic kidney disease (CKD)
N19;Nicht näher bezeichnete Niereninsuffizienz;Unspecified kidney failure
N20;Nieren- und Ureterstein;Calculus of kidney and ureter
N21;Stein in den unteren Harnwegen;Calculus of lower urinary tract
N22;Harnstein bei anderenorts klassifizierten Krankheiten;Calculus of urinary tract in diseases classified elsewhere
N23;Nicht näher bezeichnete Nierenkolik;Unspecified renal colic
N25;Krankheiten infolge Schädigung der tubulären Nierenfunktion;Disorders resulting from impaired renal tubular function
N26;Schrumpfniere, nicht näher bezeichnet;Unspecified contracted kidney
N27;Kleine Niere unbekannter Ursache;Small kidney of unknown cause
N28;Sonstige Krankheiten der Niere und des Ureters, anderenorts nicht klassifiziert;Other disorders of kidney and ureter, not elsewhere classified
N29;Sonstige Krankheiten der Niere und des Ureters bei anderenorts klassifizierten Krankheiten;Other disorders of kidney and ureter in diseases classified elsewhere
N30;Zystitis;Cystitis
N31;Neuromuskuläre Dysfunktion der Harnblase, anderenorts nicht klassifiziert;Neuromuscular dysfunction of bladder, not elsewhere classified
N32;Sonstige Krankheiten der Harnblase;Other disorders of bladder
N33;Krankheiten der Harnblase bei anderenorts klassifizierten Krankheiten;Bladder disorders in diseases classified elsewhere
N34;Urethritis und urethrales Syndrom;Urethritis and urethral syndrome
N35;Harnröhrenstriktur;Urethral stricture
N36;Sonstige Krankheiten der Harnröhre;Other disorders of urethra
N37;Krankheiten der Harnröhre bei anderenorts klassifizierten Krankheiten;Urethral disorders in diseases classified elsewhere
N39;Sonstige Krankheiten des Harnsystems;Other disorders of urinary system
N40;Prostatahyperplasie;Enlarged prostate
N41;Entzündliche Krankheiten der Prostata;Inflammatory diseases of prostate
N42;Sonstige Krankheiten der Prostata;Other and unspecified disorders of prostate
N43;Hydrozele und Spermatozele;Hydrocele and spermatocele
N44;Hodentorsion und Hydatidentorsion;Noninflammatory disorders of testis
N45;Orchitis und Epididymitis;Orchitis and epididymitis
N46;Sterilität beim Mann;Male infertility
N47;Vorhauthypertrophie, Phimose und Paraphimose;Disorders of prepuce
N48;Sonstige Krankheiten des Penis;Other disorders of penis
N49;Entzündliche Krankheiten der männlichen Genitalorgane, anderenorts nichtklassifiziert;Inflammatory disorders of male genital organs, not elsewhere classified
N50;Sonstige Krankheiten der männlichen Genitalorgane;Other and unspecified disorders of male genital organs
N51;Krankheiten der männlichen Genitalorgane bei anderenorts klassifizierten Krankheiten;Disorders of male genital organs in diseases classified elsewhere
N52;;Male erectile dysfunction
